DATE,WILL5000PR
2019-05-23,28926.79
2019-05-24,28984.96
2019-05-27,.
2019-05-28,28751.19
2019-05-29,28545.88
2019-05-30,28587.92
2019-05-31,28217.60
2019-06-03,28140.90
2019-06-04,28764.15
2019-06-05,28973.92
2019-06-06,29129.74
2019-06-07,29419.63
2019-06-10,29565.01
2019-06-11,29545.09
2019-06-12,29488.98
2019-06-13,29623.62
2019-06-14,29551.41
2019-06-17,29594.83
2019-06-18,29890.73
2019-06-19,29985.91
2019-06-20,30251.55
2019-06-21,30181.84
2019-06-24,30089.66
2019-06-25,29807.53
2019-06-26,29772.87
2019-06-27,29938.51
2019-06-28,30135.48
2019-07-01,30355.71
2019-07-02,30421.89
2019-07-03,30659.44
2019-07-04,.
2019-07-05,30623.23
2019-07-08,30459.38
2019-07-09,30510.66
2019-07-10,30635.91
2019-07-11,30682.06
2019-07-12,30835.44
2019-07-15,30827.04
2019-07-16,30731.50
2019-07-17,30538.03
2019-07-18,30642.98
2019-07-19,30456.95
2019-07-22,30531.95
2019-07-23,30743.94
2019-07-24,30931.90
2019-07-25,30744.19
2019-07-26,30989.64
2019-07-29,30911.55
2019-07-30,30871.02
2019-07-31,30550.75
